site.sp,Case,site
Proechimys guyannensis-CSN,constant,CSN
Metachirus nudicaudatus-CSN,constant,CSN
Dasypus kappleri-CSN,constant,CSN
Myrmecophaga tridactyla-CSN,constant,CSN
Panthera onca-CSN,constant,CSN
Priodontes maximus-CSN,constant,CSN
Leopardus wiedii-CSN,constant,CSN
Leptotila rufaxilla-CSN,constant,CSN
Philander opossum-CSN,constant,CSN
Tinamus major-CSN,constant,CSN
Puma concolor-CSN,constant,CSN
Leopardus pardalis-CSN,constant,CSN
Mazama nemorivaga-CSN,constant,CSN
Crypturellus variegatus-MAS,constant,MAS
Crax alector-MAS,constant,MAS
Philander opossum-MAS,constant,MAS
Tinamus major-MAS,constant,MAS
Geotrygon montana-MAS,constant,MAS
Leopardus pardalis-MAS,constant,MAS
Mazama nemorivaga-MAS,constant,MAS
Tapirus terrestris-MAS,constant,MAS
Myrmecophaga tridactyla-MAS,constant,MAS
Eira barbara-MAS,constant,MAS
Leopardus pardalis-VB,constant,VB
Crax rubra-VB,constant,VB
Mazama temama-VB,constant,VB
Genetta servalina-BIF,constant,BIF
Caracal aurata-BIF,constant,BIF
Pan troglodytes-BIF,constant,BIF
Papio anubis-BIF,constant,BIF
Potamochoerus larvatus-BIF,constant,BIF
Cricetomys gambianus-BIF,constant,BIF
Francolinus nobilis-BIF,constant,BIF
Tapirus indicus-BBS,constant,BBS
Tragulus javanicus-BBS,constant,BBS
Tragulus napu-BBS,constant,BBS
Rusa unicolor-BBS,constant,BBS
Paradoxurus hermaphroditus-NAK,constant,NAK
Lophura diardi-NAK,constant,NAK
Macaca leonina-NAK,constant,NAK
Sus scrofa-NAK,constant,NAK
Tragulus kanchil-NAK,constant,NAK
Bdeogale nigripes-NNN,constant,NNN
Genetta servalina-NNN,constant,NNN
Francolinus lathami-NNN,constant,NNN
Genetta tigrina-NNN,constant,NNN
Caracal aurata-NNN,constant,NNN
Cercocebus agilis-NNN,constant,NNN
Atherurus africanus-NNN,constant,NNN
Atilax paludinosus-NNN,constant,NNN
Herpestes naso-NNN,constant,NNN
Agelastes niger-NNN,constant,NNN
Guttera plumifera-NNN,constant,NNN
Panthera pardus-NNN,constant,NNN
Crypturellus variegatus-YAS,constant,YAS
Mitu salvini-YAS,constant,YAS
Nasua nasua-YAS,constant,YAS
Puma yagouaroundi-YAS,constant,YAS
Myrmecophaga tridactyla-YAS,constant,YAS
Odontophorus gujanensis-YAS,constant,YAS
Eira barbara-YAS,constant,YAS
Atelocynus microtis-YAS,constant,YAS
Geotrygon montana-YAS,constant,YAS
Puma concolor-YAS,constant,YAS
Penelope jacquacu-YAS,constant,YAS
Nothocrax urumutum-YAS,constant,YAS
Canirallus kioloides-RNF,constant,RNF
Coua reynaudii-RNF,constant,RNF
Lophotibis cristata-RNF,constant,RNF
Galidictis fasciata-RNF,constant,RNF
Tenrec ecaudatus-RNF,constant,RNF
Rattus rattus-RNF,constant,RNF
Potamochoerus larvatus-RNF,constant,RNF
Cryptoprocta ferox-RNF,constant,RNF
Galidia elegans-RNF,constant,RNF
Aplopelia larvata-UDZ,constant,UDZ
Nandinia binotata-UDZ,constant,UDZ
Potamochoerus larvatus-UDZ,constant,UDZ
Cercopithecus mitis-UDZ,constant,UDZ
Mellivora capensis-UDZ,constant,UDZ
Loxodonta africana-UDZ,constant,UDZ
Sciurus granatensis-BCI,constant,BCI
Leptotila cassini-BCI,constant,BCI
Leopardus pardalis-BCI,constant,BCI
Metachirus nudicaudatus-BCI,constant,BCI
Tamandua mexicana-BCI,constant,BCI
Crax rubra-BCI,constant,BCI
Eira barbara-BCI,constant,BCI
Tinamus tao-YAN,constant,YAN
Leopardus pardalis-YAN,constant,YAN
Sciurus spadiceus-YAN,constant,YAN
Mazama americana-YAN,constant,YAN
Eira barbara-YAN,constant,YAN
Nasua nasua-YAN,constant,YAN
Pecari tajacu-YAN,constant,YAN
Dasypus kappleri-COU,constant,COU
Dasypus novemcinctus-COU,constant,COU
Eira barbara-COU,constant,COU
Myrmecophaga tridactyla-COU,constant,COU
Puma concolor-COU,constant,COU
Penelope jacquacu-COU,constant,COU
Sciurus ignitus-COU,constant,COU
Panthera onca-COU,constant,COU
Tayassu pecari-COU,constant,COU
Odontophorus stellatus-COU,constant,COU
Aramides cajaneus-COU,constant,COU
Leptotila rufaxilla-COU,constant,COU
Philander opossum-COU,constant,COU
Tinamus tao-COU,constant,COU
Crypturellus soui-COU,constant,COU
Phataginus tricuspis-KRP,constant,KRP
Francolinus lathami-KRP,constant,KRP
Nandinia binotata-KRP,constant,KRP
Potamochoerus porcus-KRP,constant,KRP
Herpestes naso-KRP,constant,KRP
Funisciurus anerythrus-KRP,constant,KRP
Funisciurus pyrropus-KRP,constant,KRP
Mandrillus leucophaeus-KRP,constant,KRP
Cercocebus torquatus-KRP,constant,KRP
Crossarchus obscurus-KRP,constant,KRP
Macaca fascicularis-PSH,constant,PSH
Tapirus indicus-PSH,constant,PSH
Lariscus insignis-PSH,constant,PSH
Tupaia glis-PSH,constant,PSH
Atherurus macrourus-PSH,constant,PSH
Hystrix brachyura-PSH,constant,PSH
A-NA.,constant,NA.
Tinamus major-CAX,binomial,CAX
Tinamus tao-CAX,binomial,CAX
Tinamus guttatus-CAX,binomial,CAX
Penelope superciliaris-CAX,binomial,CAX
Priodontes maximus-CAX,binomial,CAX
Crypturellus strigulosus-CAX,binomial,CAX
Puma yagouaroundi-CAX,binomial,CAX
Tayassu pecari-CAX,binomial,CAX
Tamandua tetradactyla-CAX,binomial,CAX
Leopardus wiedii-CAX,binomial,CAX
Atelocynus microtis-CAX,binomial,CAX
Geotrygon montana-CAX,binomial,CAX
Crypturellus soui-CAX,binomial,CAX
Crypturellus variegatus-CAX,binomial,CAX
Penelope pileata-CAX,binomial,CAX
Cabassous unicinctus-CAX,binomial,CAX
Tamandua tetradactyla-CSN,binomial,CSN
Leopardus tigrinus-CSN,binomial,CSN
Crypturellus soui-CSN,binomial,CSN
Speothos venaticus-CSN,binomial,CSN
Crypturellus cinereus-CSN,binomial,CSN
Geotrygon violacea-CSN,binomial,CSN
Nasua nasua-CSN,binomial,CSN
Puma yagouaroundi-CSN,binomial,CSN
Odocoileus virginianus-CSN,binomial,CSN
Eira barbara-CSN,binomial,CSN
Odontophorus gujanensis-CSN,binomial,CSN
Proechimys cuvieri-CSN,binomial,CSN
Tayassu pecari-CSN,binomial,CSN
Aramides cajaneus-CSN,binomial,CSN
Geotrygon montana-CSN,binomial,CSN
Penelope jacquacu-CSN,binomial,CSN
Procyon cancrivorus-CSN,binomial,CSN
Tamandua tetradactyla-MAS,binomial,MAS
Tayassu pecari-MAS,binomial,MAS
Cabassous unicinctus-MAS,binomial,MAS
Panthera onca-MAS,binomial,MAS
Leopardus wiedii-MAS,binomial,MAS
Puma concolor-MAS,binomial,MAS
Leptotila verreauxi-MAS,binomial,MAS
Nasua nasua-MAS,binomial,MAS
Puma yagouaroundi-MAS,binomial,MAS
Odontophorus gujanensis-MAS,binomial,MAS
Didelphis marsupialis-VB,binomial,VB
Panthera onca-VB,binomial,VB
Leopardus wiedii-VB,binomial,VB
Philander opossum-VB,binomial,VB
Tinamus major-VB,binomial,VB
Procyon lotor-VB,binomial,VB
Nasua narica-VB,binomial,VB
Puma concolor-VB,binomial,VB
Puma yagouaroundi-VB,binomial,VB
Tamandua mexicana-VB,binomial,VB
Metachirus nudicaudatus-VB,binomial,VB
Nothocercus bonapartei-VB,binomial,VB
Penelope purpurascens-VB,binomial,VB
Didelphis virginiana-VB,binomial,VB
Odocoileus virginianus-VB,binomial,VB
Proechimys semispinosus-VB,binomial,VB
Eira barbara-VB,binomial,VB
Odontophorus leucolaemus-VB,binomial,VB
Sciurus granatensis-VB,binomial,VB
Conepatus semistriatus-VB,binomial,VB
Thryonomys gregorianus-BIF,binomial,MAS
Mellivora capensis-BIF,binomial,MAS
Tragelaphus spekii-BIF,binomial,MAS
Guttera pucherani-BIF,binomial,MAS
Loxodonta africana-BIF,binomial,MAS
Phataginus tricuspis-BIF,binomial,MAS
Cercopithecus mitis-BIF,binomial,MAS
Atilax paludinosus-BIF,binomial,MAS
Cricetomys emini-BIF,binomial,MAS
Gorilla beringei-BIF,binomial,MAS
Nandinia binotata-BIF,binomial,MAS
Atherurus africanus-BIF,binomial,MAS
Civettictis civetta-BIF,binomial,MAS
Thryonomys swinderianus-BIF,binomial,MAS
Canis adustus-BIF,binomial,MAS
Cephalophus weynsi-BIF,binomial,MAS
Leptailurus serval-BIF,binomial,MAS
Tragelaphus scriptus-BIF,binomial,MAS
Cynogale bennettii-BBS,binomial,MAS
Lutra lutra-BBS,binomial,MAS
Prionodon linsang-BBS,binomial,MAS
Trichys fasciculata-BBS,binomial,MAS
Rollulus rouloul-BBS,binomial,MAS
Manis javanica-BBS,binomial,MAS
Neofelis nebulosa-BBS,binomial,MAS
Panthera tigris-BBS,binomial,MAS
Herpestes brachyurus-BBS,binomial,MAS
Helarctos malayanus-BBS,binomial,MAS
Tupaia tana-BBS,binomial,MAS
Arctictis binturong-BBS,binomial,MAS
Prionailurus bengalensis-BBS,binomial,MAS
Chalcophaps indica-BBS,binomial,MAS
Echinosorex gymnura-BBS,binomial,MAS
Macaca fascicularis-BBS,binomial,MAS
Pardofelis marmorata-BBS,binomial,MAS
Hemigalus derbyanus-BBS,binomial,MAS
Pardofelis temminckii-BBS,binomial,MAS
Elephas maximus-BBS,binomial,MAS
Lariscus insignis-BBS,binomial,MAS
Cuon alpinus-BBS,binomial,MAS
Gallus gallus-BBS,binomial,MAS
Paguma larvata-BBS,binomial,MAS
Lophura nycthemera-NAK,binomial,MAS
Polyplectron bicalcaratum-NAK,binomial,MAS
Pardofelis marmorata-NAK,binomial,MAS
Pardofelis temminckii-NAK,binomial,MAS
Arborophila chloropus-NAK,binomial,MAS
Macaca arctoides-NAK,binomial,MAS
Francolinus pintadeanus-NAK,binomial,MAS
Arctictis binturong-NAK,binomial,MAS
Prionailurus bengalensis-NAK,binomial,MAS
Melogale personata-NAK,binomial,MAS
Leopoldamys sabanus-NAK,binomial,MAS
Manis javanica-NAK,binomial,MAS
Macaca assamensis-NAK,binomial,MAS
Hystrix brachyura-NAK,binomial,MAS
Arctonyx collaris-NAK,binomial,MAS
Cuon alpinus-NAK,binomial,MAS
Viverra zibetha-NAK,binomial,MAS
Gallus gallus-NAK,binomial,MAS
Capricornis milneedwardsii-NAK,binomial,MAS
Herpestes urva-NAK,binomial,MAS
Martes flavigula-NAK,binomial,MAS
Cercopithecus nictitans-NNN,binomial,MAS
Phataginus tricuspis-NNN,binomial,MAS
Hyemoschus aquaticus-NNN,binomial,MAS
Mellivora capensis-NNN,binomial,MAS
Tragelaphus spekii-NNN,binomial,MAS
Francolinus africanus-NNN,binomial,MAS
Syncerus caffer-NNN,binomial,MAS
Funisciurus lemniscatus-NNN,binomial,MAS
Funisciurus pyrropus-NNN,binomial,MAS
Orycteropus afer-NNN,binomial,MAS
Cricetomys emini-NNN,binomial,MAS
Nandinia binotata-NNN,binomial,MAS
Turtur brehmeri-NNN,binomial,MAS
Smutsia gigantea-NNN,binomial,MAS
Tragelaphus eurycerus-NNN,binomial,MAS
Civettictis civetta-NNN,binomial,MAS
Thryonomys swinderianus-NNN,binomial,MAS
Cephalophus leucogaster-NNN,binomial,MAS
Hylochoerus meinertzhageni-NNN,binomial,MAS
Cephalophus nigrifrons-NNN,binomial,MAS
Tamandua tetradactyla-YAS,binomial,MAS
Baryphthengus martii-YAS,binomial,MAS
Galictis vittata-YAS,binomial,MAS
Speothos venaticus-YAS,binomial,MAS
Sylvilagus brasiliensis-YAS,binomial,MAS
Crypturellus soui-YAS,binomial,MAS
Dasypus kappleri-YAS,binomial,MAS
Metachirus nudicaudatus-YAS,binomial,MAS
Leptotila rufaxilla-YAS,binomial,MAS
Didelphis marsupialis-YAS,binomial,MAS
Neomorphus geoffroyi-YAS,binomial,MAS
Procyon cancrivorus-YAS,binomial,MAS
Tinamus guttatus-YAS,binomial,MAS
Crypturellus undulatus-YAS,binomial,MAS
Philander andersoni-YAS,binomial,MAS
Panthera onca-YAS,binomial,MAS
Priodontes maximus-YAS,binomial,MAS
Leopardus wiedii-YAS,binomial,MAS
Hemicentetes nigriceps-RNF,binomial,MAS
Hemicentetes semispinosus-RNF,binomial,MAS
Numida meleagris-RNF,binomial,MAS
Eupleres goudotii-RNF,binomial,MAS
Brachypteracias squamiger-RNF,binomial,MAS
Setifer setosus-RNF,binomial,MAS
Eulemur rufifrons-RNF,binomial,MAS
Thryonomys swinderianus-UDZ,binomial,MAS
Tragelaphus scriptus-UDZ,binomial,MAS
Leptailurus serval-UDZ,binomial,MAS
Rhynchocyon cirnei-UDZ,binomial,MAS
Panthera pardus-UDZ,binomial,MAS
Petrodromus tetradactylus-UDZ,binomial,MAS
Syncerus caffer-UDZ,binomial,MAS
Atilax paludinosus-UDZ,binomial,MAS
Civettictis civetta-UDZ,binomial,MAS
Hystrix africaeaustralis-UDZ,binomial,MAS
Francolinus squamatus-UDZ,binomial,MAS
Papio cynocephalus-UDZ,binomial,MAS
Mungos mungo-UDZ,binomial,MAS
Xenoperdix udzungwensis-UDZ,binomial,MAS
Crocuta crocuta-UDZ,binomial,MAS
Tapirus bairdii-BCI,binomial,MAS
Hydrochoerus isthmius-BCI,binomial,MAS
Galictis vittata-BCI,binomial,MAS
Sylvilagus brasiliensis-BCI,binomial,MAS
Geotrygon montana-BCI,binomial,MAS
Neomorphus geoffroyi-BCI,binomial,MAS
Procyon cancrivorus-BCI,binomial,MAS
Aramides cajaneus-BCI,binomial,MAS
Canis latrans-BCI,binomial,MAS
Leopardus wiedii-BCI,binomial,MAS
Cabassous centralis-BCI,binomial,MAS
Philander opossum-BCI,binomial,MAS
Odontophorus gujanensis-BCI,binomial,MAS
Hoplomys gymnurus-BCI,binomial,MAS
Nasua nasua-BCI,binomial,MAS
Puma yagouaroundi-BCI,binomial,MAS
Penelope purpurascens-BCI,binomial,MAS
Leptotila verreauxi-BCI,binomial,MAS
Tamandua tetradactyla-YAN,binomial,MAS
Tremarctos ornatus-YAN,binomial,MAS
Leopardus wiedii-YAN,binomial,MAS
Penelope jacquacu-YAN,binomial,MAS
Didelphis marsupialis-YAN,binomial,MAS
Puma concolor-YAN,binomial,MAS
Neomorphus geoffroyi-YAN,binomial,MAS
Panthera onca-YAN,binomial,MAS
Tinamus major-YAN,binomial,MAS
Procyon cancrivorus-YAN,binomial,MAS
Tinamus guttatus-YAN,binomial,MAS
Metachirus nudicaudatus-YAN,binomial,MAS
Geotrygon frenata-YAN,binomial,MAS
Dasypus kappleri-YAN,binomial,MAS
Myrmecophaga tridactyla-YAN,binomial,MAS
Puma yagouaroundi-YAN,binomial,MAS
Nasua nasua-COU,binomial,MAS
Crypturellus bartletti-COU,binomial,MAS
Geotrygon violacea-COU,binomial,MAS
Puma yagouaroundi-COU,binomial,MAS
Atelocynus microtis-COU,binomial,MAS
Hydrochoerus hydrochaeris-COU,binomial,MAS
Leopardus wiedii-COU,binomial,MAS
Sciurus spadiceus-COU,binomial,MAS
Priodontes maximus-COU,binomial,MAS
Sciurus igniventris-COU,binomial,MAS
Geotrygon montana-COU,binomial,MAS
Neomorphus geoffroyi-COU,binomial,MAS
Crypturellus undulatus-COU,binomial,MAS
Procyon cancrivorus-COU,binomial,MAS
Tinamus guttatus-COU,binomial,MAS
Pteronura brasiliensis-COU,binomial,MAS
Tamandua tetradactyla-COU,binomial,MAS
Crypturellus variegatus-COU,binomial,MAS
Leopardus tigrinus-COU,binomial,MAS
Crypturellus cinereus-COU,binomial,MAS
Sylvilagus brasiliensis-COU,binomial,MAS
Canirallus oculeus-KRP,binomial,MAS
Hyemoschus aquaticus-KRP,binomial,MAS
Bdeogale nigripes-KRP,binomial,MAS
Cercopithecus nictitans-KRP,binomial,MAS
Loxodonta africana-KRP,binomial,MAS
Cephalophus silvicultor-KRP,binomial,MAS
Picathartes oreas-KRP,binomial,MAS
Chalcophaps indica-PSH,binomial,MAS
Pardofelis marmorata-PSH,binomial,MAS
Hemigalus derbyanus-PSH,binomial,MAS
Pardofelis temminckii-PSH,binomial,MAS
Sundasciurus hippurus-PSH,binomial,MAS
Echinosorex gymnura-PSH,binomial,MAS
Rusa unicolor-PSH,binomial,MAS
Lophura ignita-PSH,binomial,MAS
Callosciurus erythraeus-PSH,binomial,MAS
Herpestes brachyurus-PSH,binomial,MAS
Prionodon linsang-PSH,binomial,MAS
Arctictis binturong-PSH,binomial,MAS
Prionailurus bengalensis-PSH,binomial,MAS
Neofelis nebulosa-PSH,binomial,MAS
Prionailurus planiceps-PSH,binomial,MAS
Rhinosciurus laticaudatus-PSH,binomial,MAS
Panthera pardus-PSH,binomial,MAS
Capricornis sumatraensis-PSH,binomial,MAS
Helarctos malayanus-PSH,binomial,MAS
Manis javanica-PSH,binomial,MAS
Presbytis siamensis-PSH,binomial,MAS
Argusianus argus-PSH,binomial,MAS
Cuon alpinus-PSH,binomial,MAS
Viverra zibetha-PSH,binomial,MAS
Muntiacus montanus-PSH,binomial,MAS
Rhizomys sumatrensis-PSH,binomial,MAS
Gallus gallus-PSH,binomial,MAS
Martes flavigula-PSH,binomial,MAS
Paguma larvata-PSH,binomial,MAS
